2026-08-16T08:40:08.833366261Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018002/authentication-data/authentication-subscription |  |
2026-08-16T08:40:11.195654063Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018017/context-data/smf-registrations?supported-features= |  |
2026-08-16T08:40:11.213735958Z[36m [INFO][UDR][GIN] [0m| 201 |    10.244.0.201 | POST    | /nudr-dr/v2/subscription-data/imsi-208930000018017/context-data/sdm-subscriptions |  |
2026-08-16T08:40:11.269807597Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018017/am-data |  |
2026-08-16T08:40:11.270210783Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018028/am-data |  |
2026-08-16T08:40:11.367550503Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018039/authentication-data/authentication-subscription |  |
2026-08-16T08:40:11.369309561Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018059/authentication-data/authentication-subscription |  |
2026-08-16T08:40:11.386397092Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018039/authentication-data/authentication-subscription |  |
2026-08-16T08:40:11.389088017Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018059/authentication-data/authentication-subscription |  |
2026-08-16T08:40:11.463699889Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018020/am-data |  |
2026-08-16T08:40:11.478735743Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018045/authentication-data/authentication-subscription |  |
2026-08-16T08:40:11.493713877Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018045/authentication-data/authentication-subscription |  |
2026-08-16T08:40:11.506185983Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018026/am-data |  |
2026-08-16T08:40:11.584674464Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018035/authentication-data/authentication-status |  |
2026-08-16T08:40:11.586693670Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018039/authentication-data/authentication-status |  |
2026-08-16T08:40:11.726527408Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018051/authentication-data/authentication-subscription |  |
2026-08-16T08:40:11.727244774Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018065/authentication-data/authentication-subscription |  |
2026-08-16T08:40:11.751550107Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018051/authentication-data/authentication-subscription |  |
2026-08-16T08:40:11.752451537Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018065/authentication-data/authentication-subscription |  |
2026-08-16T08:40:11.782616609Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018047/authentication-data/authentication-status |  |
2026-08-16T08:40:11.820064827Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018057/authentication-data/authentication-subscription |  |
2026-08-16T08:40:11.823423114Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018039/am-data |  |
2026-08-16T08:40:11.837599015Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018057/authentication-data/authentication-subscription |  |
2026-08-16T08:40:08.833366261Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018002/authentication-data/authentication-subscription |  |
2026-08-16T08:40:08.837846964Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018005/authentication-data/authentication-subscription |  |
2026-08-16T08:40:08.843466530Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018004/authentication-data/authentication-subscription |  |
2026-08-16T08:40:08.892590921Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018002/authentication-data/authentication-subscription |  |
2026-08-16T08:40:08.892678435Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018005/authentication-data/authentication-subscription |  |
2026-08-16T08:40:08.899632654Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018004/authentication-data/authentication-subscription |  |
2026-08-16T08:40:08.938782353Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018003/authentication-data/authentication-subscription |  |
2026-08-16T08:40:08.968854350Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018003/authentication-data/authentication-subscription |  |
2026-08-16T08:40:09.056514247Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018006/authentication-data/authentication-subscription |  |
2026-08-16T08:40:09.081563936Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018010/authentication-data/authentication-subscription |  |
2026-08-16T08:40:09.087062176Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018011/authentication-data/authentication-subscription |  |
2026-08-16T08:40:09.096294757Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018006/authentication-data/authentication-subscription |  |
2026-08-16T08:40:09.106167619Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018010/authentication-data/authentication-subscription |  |
2026-08-16T08:40:09.118194260Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018011/authentication-data/authentication-subscription |  |
2026-08-16T08:40:09.124411577Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018009/authentication-data/authentication-subscription |  |
2026-08-16T08:40:09.133319761Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018009/authentication-data/authentication-subscription |  |
2026-08-16T08:40:09.164729076Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018008/authentication-data/authentication-subscription |  |
2026-08-16T08:40:09.171253108Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018005/authentication-data/authentication-status |  |
2026-08-16T08:40:09.179124137Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018008/authentication-data/authentication-subscription |  |
2026-08-16T08:40:09.268285008Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018012/authentication-data/authentication-subscription |  |
2026-08-16T08:40:09.269371556Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018017/authentication-data/authentication-subscription |  |
2026-08-16T08:40:09.270131491Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018016/authentication-data/authentication-subscription |  |
2026-08-16T08:40:09.271706915Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018015/authentication-data/authentication-subscription |  |
2026-08-16T08:40:09.365576897Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018014/authentication-data/authentication-subscription |  |
2026-08-16T08:40:09.366033934Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018017/authentication-data/authentication-subscription |  |
2026-08-16T08:40:09.379918900Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018016/authentication-data/authentication-subscription |  |
2026-08-16T08:40:09.462220160Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018015/authentication-data/authentication-subscription |  |
2026-08-16T08:40:09.463587814Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018014/authentication-data/authentication-subscription |  |
2026-08-16T08:40:09.464636771Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018012/authentication-data/authentication-subscription |  |
2026-08-16T08:40:09.467456829Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018009/authentication-data/authentication-status |  |
2026-08-16T08:40:09.467979208Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018003/authentication-data/authentication-status |  |
2026-08-16T08:40:09.489889641Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018002/authentication-data/authentication-status |  |
2026-08-16T08:40:09.576545265Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018005, servingPlmnId: 20893
2026-08-16T08:40:09.582270320Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018001/authentication-data/authentication-subscription |  |
2026-08-16T08:40:09.582954603Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018010/authentication-data/authentication-status |  |
2026-08-16T08:40:09.583353722Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018004/authentication-data/authentication-status |  |
2026-08-16T08:40:09.584504139Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018008/authentication-data/authentication-status |  |
2026-08-16T08:40:09.587540913Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018005/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:40:09.594248320Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018001/authentication-data/authentication-subscription |  |
2026-08-16T08:40:09.682971191Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018011/authentication-data/authentication-status |  |
2026-08-16T08:40:09.687553032Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018005/context-data/amf-3gpp-access |  |
2026-08-16T08:40:09.700632587Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018005, servingPlmnId: 20893
2026-08-16T08:40:09.703151028Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018005/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:40:09.735915735Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018005/20893/provisioned-data/smf-selection-subscription-data?supported-features= |  |
2026-08-16T08:40:09.782091879Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018005/context-data/smf-registrations?supported-features= |  |
2026-08-16T08:40:09.794767897Z[36m [INFO][UDR][GIN] [0m| 201 |    10.244.0.201 | POST    | /nudr-dr/v2/subscription-data/imsi-208930000018005/context-data/sdm-subscriptions |  |
2026-08-16T08:40:09.826844241Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018007/authentication-data/authentication-subscription |  |
2026-08-16T08:40:09.827859535Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018021/authentication-data/authentication-subscription |  |
2026-08-16T08:40:09.832965029Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018022/authentication-data/authentication-subscription |  |
2026-08-16T08:40:09.845099862Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018005/am-data |  |
2026-08-16T08:40:09.853793062Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018021/authentication-data/authentication-subscription |  |
2026-08-16T08:40:09.871539659Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018007/authentication-data/authentication-subscription |  |
2026-08-16T08:40:09.881712032Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018022/authentication-data/authentication-subscription |  |
2026-08-16T08:40:09.908871809Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018017/authentication-data/authentication-status |  |
2026-08-16T08:40:09.941763203Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018023/authentication-data/authentication-subscription |  |
2026-08-16T08:40:09.942737720Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018014/authentication-data/authentication-status |  |
2026-08-16T08:40:09.975466548Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018003, servingPlmnId: 20893
2026-08-16T08:40:09.981438787Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018013/authentication-data/authentication-subscription |  |
2026-08-16T08:40:09.981720675Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018003/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:40:09.986448821Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018023/authentication-data/authentication-subscription |  |
2026-08-16T08:40:10.012268064Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018013/authentication-data/authentication-subscription |  |
2026-08-16T08:40:10.038707571Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018027/authentication-data/authentication-subscription |  |
2026-08-16T08:40:10.050289487Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018027/authentication-data/authentication-subscription |  |
2026-08-16T08:40:10.066861851Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018003/context-data/amf-3gpp-access |  |
2026-08-16T08:40:10.101961125Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018003, servingPlmnId: 20893
2026-08-16T08:40:10.104527176Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018003/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:40:10.107531560Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018019/authentication-data/authentication-subscription |  |
2026-08-16T08:40:10.112481311Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018009/am-data |  |
2026-08-16T08:40:10.119029449Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018002, servingPlmnId: 20893
2026-08-16T08:40:10.120718476Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018003/20893/provisioned-data/smf-selection-subscription-data?supported-features= |  |
2026-08-16T08:40:10.124335388Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018002/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:40:10.169644174Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018029/authentication-data/authentication-subscription |  |
2026-08-16T08:40:10.170673434Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018003/context-data/smf-registrations?supported-features= |  |
2026-08-16T08:40:10.171484204Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018002/context-data/amf-3gpp-access |  |
2026-08-16T08:40:10.174296226Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018019/authentication-data/authentication-subscription |  |
2026-08-16T08:40:10.175881239Z[36m [INFO][UDR][GIN] [0m| 201 |    10.244.0.201 | POST    | /nudr-dr/v2/subscription-data/imsi-208930000018003/context-data/sdm-subscriptions |  |
2026-08-16T08:40:10.179022508Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018002, servingPlmnId: 20893
